book,total_words,common_count,percentage_common,ASL,ASW,FKGL_Score
On_the_Duty_of_Civil_Disobedience.txt,9424,388,4.12,27.11,1.43,11.84
On_the_Origin_of_Species_By.txt,155823,10341,6.64,30.14,1.61,15.13
On_War.txt,297633,19149,6.43,37.12,1.53,17.0
Paradise_Lost.txt,80034,829,1.04,50.36,1.33,19.79
Pascals_Pensees.txt,112315,3591,3.2,18.66,1.41,8.35
Perpetual_Peace_A_Philosophical_Essay.txt,54586,3230,5.92,24.57,1.55,12.29
Persuasion.txt,84148,2912,3.46,23.56,1.43,10.42
Phaedo.txt,42882,1385,3.23,27.85,1.41,11.95
Phaedrus.txt,38245,1209,3.16,29.93,1.44,13.05
Poems_by_Emily_Dickinson_Three_Series.txt,31525,524,1.66,19.4,1.35,7.9
Poems_Every_Child_Should_Know.txt,1512,33,2.18,100.18,1.48,40.89
Poems_on_various_subjects_religious_and.txt,15458,133,0.86,22.71,1.33,8.98
Poems_with_The_Ballad_of_Reading.txt,37747,156,0.41,31.8,1.28,11.93
Psyche_The_Cult_of_Souls_and.txt,333800,12401,3.72,16.39,1.49,8.44
Report_on_the_Radiolaria_Collected_by.txt,456256,12827,2.81,12.79,1.65,8.85
Revelations_of_Divine_Love.txt,82873,1401,1.69,26.91,1.33,10.54
Rip_Van_Winkle.txt,8499,269,3.17,25.14,1.42,10.95
Second_Treatise_of_Government.txt,56559,2547,4.5,54.15,1.46,22.79
Siddhartha.txt,39530,870,2.2,21.54,1.36,8.81
Songs_of_Innocence_and_of_Experience.txt,5579,16,0.29,19.71,1.24,6.78
Spensers_The_Faerie_Queene_Book_I.txt,75572,1080,1.43,22.03,1.34,8.78
Spoon_River_Anthology.txt,3908,37,0.95,80.83,1.47,33.32
Struwwelpeter_Merry_Stories_and_Funny_Pictures.txt,2390,16,0.67,17.35,1.22,5.52
Symposium.txt,32694,1011,3.09,30.78,1.42,13.16
The_Aeneid.txt,107986,526,0.49,24.62,1.3,9.38
The_Anabasis_of_Alexander_b_or.txt,150357,4657,3.1,20.92,1.47,9.87
The_Antichrist.txt,34064,1571,4.61,24.12,1.56,12.27
The_Art_of_War.txt,55321,2167,3.92,21.27,1.46,9.92
The_Bible_Douay_Rheims_Complete_The.txt,1064702,15578,1.46,21.18,1.29,7.84
The_Birth_of_Tragedy_or_Hellenism.txt,54498,2594,4.76,38.02,1.63,18.45
The_Canterbury_Tales_and_Other_Poems.txt,285479,3029,1.06,30.35,1.29,11.43
The_City_of_God_Volume_I.txt,233395,7427,3.18,34.71,1.43,14.83
The_Communist_Manifesto.txt,11491,955,8.31,24.55,1.75,14.64
The_Complete_Works_of_William_Shakespeare.txt,969332,9865,1.02,13.74,1.31,5.25
The_Confessions_of_St_Augustine.txt,111993,2096,1.87,30.53,1.33,12.07
The_Consolation_of_Philosophy.txt,43106,1357,3.15,22.74,1.41,9.86
The_Critique_of_Pure_Reason.txt,209421,19113,9.13,35.58,1.69,18.24
The_divine_comedy.txt,109847,1036,0.94,25.13,1.3,9.5
The_Divine_Comedy_of_Dante_Alighieri.txt,117939,2557,2.17,22.55,1.39,9.57
The_Dore_Bible_Gallery_Complete_Containing.txt,35802,423,1.18,22.94,1.29,8.6
The_Egyptian_Book_of_the_dead.txt,139065,3569,2.57,15.73,1.36,6.65
The_Elementary_Forms_of_the_Religious.txt,221785,13595,6.13,22.44,1.55,11.42
The_Enchiridion.txt,11181,425,3.8,18.11,1.5,9.12
The_Ethics_of_Aristotle.txt,113998,5141,4.51,39.74,1.45,17.05
The_Fall_of_the_House_of.txt,7111,247,3.47,29.77,1.54,14.14
The_Genealogy_of_Morals_The_Complete.txt,55729,2646,4.75,36.16,1.58,17.12
The_Germany_and_the_Agricola_of.txt,49120,1667,3.39,24.52,1.52,11.95
The_Great_Gatsby.txt,49584,1089,2.2,15.0,1.38,6.56
The_History_of_Herodotus_Volume_1.txt,162228,3197,1.97,42.9,1.35,17.04
The_History_of_Rome_Books_01.txt,233056,8131,3.49,34.46,1.49,15.41
The_History_of_the_Decline_and.txt,1594233,60532,3.8,25.56,1.58,13.04
The_History_of_the_Peloponnesian_War.txt,204728,6568,3.21,40.21,1.48,17.58
The_Iliad.txt,153677,1173,0.76,31.13,1.27,11.54
The_Invisible_Man_A_Grotesque_Romance.txt,49638,1164,2.34,13.4,1.38,5.97
The_island_of_Doctor_Moreau.txt,44291,1127,2.54,15.63,1.37,6.69
The_Jewish_State.txt,42937,2683,6.25,19.13,1.59,10.66
The_Kama_Sutra_of_Vatsyayana_Translated.txt,59393,1967,3.31,24.55,1.41,10.66
The_King_in_Yellow.txt,73509,1247,1.7,16.55,1.35,6.8
The_King_James_Version_of_the.txt,852598,10192,1.2,27.69,1.27,10.23
The_Lady_of_the_Lake.txt,80050,1460,1.82,19.86,1.36,8.16
The_lesser_Key_of_Solomon_Goetia.txt,21558,427,1.98,18.68,1.42,8.46
The_Lives_of_the_Twelve_Caesars.txt,234698,8606,3.67,28.82,1.52,13.54
The_Marriage_of_Heaven_and_Hell.txt,4688,89,1.9,18.45,1.39,7.96
The_Metamorphoses_of_Ovid_Books_I.txt,127891,2601,2.03,23.06,1.4,9.91
The_Odyssey_Rendered_into_English_prose.txt,130597,1640,1.26,29.44,1.28,10.95
The_Philosophy_of_Auguste_Comte.txt,110017,8876,8.07,20.23,1.69,12.24
The_Picture_of_Dorian_Gray.txt,80508,1708,2.12,12.65,1.35,5.25
The_Poetics_of_Aristotle.txt,15268,650,4.26,22.36,1.54,11.26
The_Portrait_of_a_Lady_Volume.txt,119782,3661,3.06,16.44,1.41,7.49
The_Prince.txt,50102,1818,3.63,37.83,1.46,16.43
The_Principles_of_Psychology_Volume_1.txt,281210,15889,5.65,23.85,1.56,12.13
The_Problems_of_Philosophy.txt,42850,2781,6.49,27.82,1.52,13.19
The_Prophet.txt,12645,137,1.08,18.95,1.26,6.63
The_Ramayan_of_Valmiki_translated_into.txt,403017,3701,0.92,21.63,1.29,8.07
The_Rape_of_the_Lock_and.txt,57747,1542,2.67,21.69,1.41,9.47
The_Republic.txt,217174,8232,3.79,26.93,1.44,11.9
The_Republic_of_Plato.txt,254679,9466,3.72,21.17,1.44,9.61
The_Scarlet_Letter.txt,85039,2572,3.02,23.0,1.47,10.71
The_Social_Contract_Discourses.txt,123842,6571,5.31,32.71,1.52,15.13
The_Song_Celestial_Or_Bhagavad_Gita.txt,20407,272,1.33,17.87,1.37,7.53
The_Strange_Case_of_Dr_Jekyll.txt,26073,565,2.17,21.06,1.35,8.6
The_Time_Machine.txt,32645,1004,3.08,17.07,1.4,7.64
The_Turn_of_the_Screw.txt,43232,1078,2.49,17.17,1.34,6.96
The_Twilight_of_the_Idols_or.txt,72070,3290,4.57,23.36,1.56,11.92
The_Vampyre_a_Tale.txt,12785,443,3.46,33.58,1.45,14.59
The_Wars_of_the_Jews_Or.txt,236544,5748,2.43,48.73,1.4,19.91
The_War_of_the_Worlds.txt,60422,1401,2.32,18.81,1.41,8.34
The_Will_to_Believe_and_Other.txt,102034,5033,4.93,24.87,1.55,12.43
The_Wonderful_Wizard_of_Oz.txt,40718,401,0.98,18.42,1.26,6.44
The_Works_of_Edgar_Allan_Poe.txt,91156,3629,3.98,22.81,1.5,11.04
The_Yellow_Wallpaper.txt,6125,109,1.78,15.6,1.29,5.73
Thus_Spake_Zarathustra_A_Book_for.txt,112499,2260,2.01,16.51,1.39,7.3
Twenty_Thousand_Leagues_under_the_Sea.txt,106485,2967,2.79,16.54,1.43,7.71
Ulysses.txt,267753,4769,1.78,13.04,1.4,6.06
Walden_and_On_The_Duty_Of.txt,116520,3212,2.76,28.14,1.38,11.71
We.txt,64398,1837,2.85,13.97,1.4,6.33
Wuthering_Heights.txt,118283,2624,2.22,17.77,1.38,7.58
