book,total_words,common_count,percentage_common,ASL,ASW,FKGL_Score
The_Bible_Douay_Rheims_Complete_The.txt,1064702,654708,61.49,21.18,1.29,7.84
The_Birth_of_Tragedy_or_Hellenism.txt,54498,30177,55.37,38.02,1.63,18.45
The_Canterbury_Tales_and_Other_Poems.txt,285479,166106,58.19,30.35,1.29,11.43
The_City_of_God_Volume_I.txt,233395,140999,60.41,34.71,1.43,14.83
The_Communist_Manifesto.txt,11491,6020,52.39,24.55,1.75,14.64
The_Complete_Works_of_William_Shakespeare.txt,969332,585633,60.42,13.74,1.31,5.25
The_Confessions_of_St_Augustine.txt,111993,72491,64.73,30.53,1.33,12.07
The_Consolation_of_Philosophy.txt,43106,25768,59.78,22.74,1.41,9.86
The_Critique_of_Pure_Reason.txt,209421,117272,56.0,35.58,1.69,18.24
The_divine_comedy.txt,109847,62726,57.1,25.13,1.3,9.5
The_Divine_Comedy_of_Dante_Alighieri.txt,117939,66930,56.75,22.55,1.39,9.57
The_Dore_Bible_Gallery_Complete_Containing.txt,35802,24104,67.33,22.94,1.29,8.6
The_Egyptian_Book_of_the_dead.txt,139065,78282,56.29,15.73,1.36,6.65
The_Elementary_Forms_of_the_Religious.txt,221785,125193,56.45,22.44,1.55,11.42
The_Enchiridion.txt,11181,6323,56.55,18.11,1.5,9.12
The_Ethics_of_Aristotle.txt,113998,69594,61.05,39.74,1.45,17.05
The_Fall_of_the_House_of.txt,7111,4038,56.79,29.77,1.54,14.14
The_Genealogy_of_Morals_The_Complete.txt,55729,31568,56.65,36.16,1.58,17.12
The_Germany_and_the_Agricola_of.txt,49120,26178,53.29,24.52,1.52,11.95
The_Great_Gatsby.txt,49584,28754,57.99,15.0,1.38,6.56
The_History_of_Herodotus_Volume_1.txt,162228,100883,62.19,42.9,1.35,17.04
The_History_of_Rome_Books_01.txt,233056,133225,57.16,34.46,1.49,15.41
The_History_of_the_Decline_and.txt,1594233,824824,51.74,25.56,1.58,13.04
The_History_of_the_Peloponnesian_War.txt,204728,120565,58.89,40.21,1.48,17.58
The_Iliad.txt,153677,98274,63.95,31.13,1.27,11.54
The_Invisible_Man_A_Grotesque_Romance.txt,49638,28658,57.73,13.4,1.38,5.97
The_island_of_Doctor_Moreau.txt,44291,26569,59.99,15.63,1.37,6.69
The_Jewish_State.txt,42937,23967,55.82,19.13,1.59,10.66
The_Kama_Sutra_of_Vatsyayana_Translated.txt,59393,35670,60.06,24.55,1.41,10.66
The_King_in_Yellow.txt,73509,42171,57.37,16.55,1.35,6.8
The_King_James_Version_of_the.txt,852598,528818,62.02,27.69,1.27,10.23
The_Lady_of_the_Lake.txt,80050,45197,56.46,19.86,1.36,8.16
The_lesser_Key_of_Solomon_Goetia.txt,21558,12213,56.65,18.68,1.42,8.46
The_Lives_of_the_Twelve_Caesars.txt,234698,131106,55.86,28.82,1.52,13.54
The_Marriage_of_Heaven_and_Hell.txt,4688,2797,59.66,18.45,1.39,7.96
The_Metamorphoses_of_Ovid_Books_I.txt,127891,71653,56.03,23.06,1.4,9.91
The_Odyssey_Rendered_into_English_prose.txt,130597,86310,66.09,29.44,1.28,10.95
The_Philosophy_of_Auguste_Comte.txt,110017,59502,54.08,20.23,1.69,12.24
The_Picture_of_Dorian_Gray.txt,80508,49535,61.53,12.65,1.35,5.25
The_Poetics_of_Aristotle.txt,15268,8732,57.19,22.36,1.54,11.26
The_Portrait_of_a_Lady_Volume.txt,119782,69554,58.07,16.44,1.41,7.49
The_Prince.txt,50102,29867,59.61,37.83,1.46,16.43
The_Principles_of_Psychology_Volume_1.txt,281210,160274,56.99,23.85,1.56,12.13
The_Problems_of_Philosophy.txt,42850,25678,59.93,27.82,1.52,13.19
The_Prophet.txt,12645,8326,65.84,18.95,1.26,6.63
The_Ramayan_of_Valmiki_translated_into.txt,403017,222988,55.33,21.63,1.29,8.07
The_Rape_of_the_Lock_and.txt,57747,33248,57.58,21.69,1.41,9.47
The_Republic.txt,217174,136855,63.02,26.93,1.44,11.9
The_Republic_of_Plato.txt,254679,152906,60.04,21.17,1.44,9.61
The_Scarlet_Letter.txt,85039,48255,56.74,23.0,1.47,10.71
The_Social_Contract_Discourses.txt,123842,73013,58.96,32.71,1.52,15.13
The_Song_Celestial_Or_Bhagavad_Gita.txt,20407,11561,56.65,17.87,1.37,7.53
The_Strange_Case_of_Dr_Jekyll.txt,26073,16162,61.99,21.06,1.35,8.6
The_Time_Machine.txt,32645,19805,60.67,17.07,1.4,7.64
The_Turn_of_the_Screw.txt,43232,26768,61.92,17.17,1.34,6.96
The_Twilight_of_the_Idols_or.txt,72070,39892,55.35,23.36,1.56,11.92
The_Vampyre_a_Tale.txt,12785,7473,58.45,33.58,1.45,14.59
The_Wars_of_the_Jews_Or.txt,236544,147954,62.55,48.73,1.4,19.91
The_War_of_the_Worlds.txt,60422,35472,58.71,18.81,1.41,8.34
The_Will_to_Believe_and_Other.txt,102034,59277,58.1,24.87,1.55,12.43
The_Wonderful_Wizard_of_Oz.txt,40718,25847,63.48,18.42,1.26,6.44
The_Works_of_Edgar_Allan_Poe.txt,91156,52916,58.05,22.81,1.5,11.04
The_Yellow_Wallpaper.txt,6125,4104,67.0,15.6,1.29,5.73
Thus_Spake_Zarathustra_A_Book_for.txt,112499,66709,59.3,16.51,1.39,7.3
Twenty_Thousand_Leagues_under_the_Sea.txt,106485,59980,56.33,16.54,1.43,7.71
Ulysses.txt,267753,148885,55.61,13.04,1.4,6.06
Walden_and_On_The_Duty_Of.txt,116520,72264,62.02,28.14,1.38,11.71
We.txt,64398,39945,62.03,13.97,1.4,6.33
Wuthering_Heights.txt,118283,69331,58.61,17.77,1.38,7.58
